33.811	-28.920	6.141	641.000
43.001	-25.592	5.876	820.000
43.174	-25.545	14.319	821.000
43.170	-25.543	13.182	822.000
43.170	-25.532	7.370	823.000
43.295	-25.500	21.220	828.000
43.305	-25.496	19.547	829.000
43.309	-25.493	18.704	830.000
43.301	-25.493	17.882	831.000
43.305	-25.491	17.009	832.000
43.298	-25.490	16.157	833.000
43.327	-25.485	15.304	834.000
43.344	-25.478	12.373	835.000
43.344	-25.476	11.533	836.000
43.339	-25.475	10.706	837.000
43.339	-25.473	9.329	838.000
43.337	-25.471	8.525	839.000
43.345	-25.465	5.087	840.000
43.491	-25.430	20.421	846.000
43.532	-25.399	6.654	847.000
43.867	-25.289	14.741	851.000
43.872	-25.287	13.928	852.000
43.872	-25.279	10.135	853.000
43.874	-25.275	7.947	854.000
43.881	-25.271	5.909	855.000
50.388	-22.930	13.734	1027.000
50.472	-22.900	18.513	1030.000
50.508	-22.891	15.149	1031.000
50.514	-22.881	10.836	1032.000
50.526	-22.872	7.009	1033.000
50.591	-22.866	22.484	1036.000
50.609	-22.864	21.645	1037.000
50.615	-22.861	20.665	1038.000
50.613	-22.859	19.828	1039.000
50.612	-22.854	17.692	1040.000
50.620	-22.852	16.868	1041.000
50.620	-22.850	16.018	1042.000
50.632	-22.843	12.928	1043.000
50.634	-22.841	12.113	1044.000
50.645	-22.834	8.995	1045.000
50.649	-22.832	8.162	1046.000
50.650	-22.827	5.655	1047.000
50.841	-22.768	14.405	1053.000
50.844	-22.758	10.110	1054.000
51.043	-22.700	19.160	1056.000
51.062	-22.682	11.449	1057.000
51.077	-22.671	6.390	1058.000
51.179	-22.644	13.634	1059.000
51.194	-22.630	7.557	1060.000
51.263	-22.623	22.090	1066.000
51.275	-22.621	21.213	1067.000
51.280	-22.618	20.253	1068.000
51.275	-22.614	18.372	1069.000
51.283	-22.611	17.286	1070.000
51.290	-22.609	16.480	1071.000
51.298	-22.607	15.644	1072.000
51.298	-22.600	12.494	1073.000
51.305	-22.593	9.401	1074.000
51.308	-22.591	8.576	1075.000
51.317	-22.584	5.241	1076.000
51.402	-22.557	10.710	1080.000
51.508	-22.529	14.863	1083.000
51.715	-22.462	19.567	1084.000
51.736	-22.433	6.933	1085.000
51.741	-22.430	5.998	1086.000
51.836	-22.410	14.089	1087.000
51.835	-22.407	13.184	1088.000
51.841	-22.404	11.861	1089.000
51.842	-22.400	9.998	1090.000
51.849	-22.396	7.967	1091.000
51.915	-22.392	22.764	1096.000
51.924	-22.389	21.644	1097.000
51.933	-22.387	20.786	1098.000
51.927	-22.382	18.784	1099.000
51.928	-22.380	17.954	1100.000
51.937	-22.341	16.890	1102.000
51.933	-22.339	16.061	1103.000
51.824	-22.103	8.979	1115.000
57.155	-20.482	9.776	1248.000
57.270	-20.448	17.329	1253.000
57.397	-20.407	21.212	1261.000
57.536	-20.343	5.773	1266.000
57.634	-20.311	13.422	1270.000
57.773	-20.244	7.023	1276.000
57.855	-20.232	11.714	1280.000
57.853	-20.229	10.866	1281.000
57.861	-20.223	8.381	1282.000
57.894	-20.222	17.993	1288.000
57.906	-20.217	15.927	1289.000
57.910	-20.215	15.062	1290.000
57.911	-20.213	14.228	1291.000
57.913	-20.209	12.634	1292.000
57.916	-20.202	10.048	1293.000
57.923	-20.201	9.207	1294.000
57.959	-20.205	20.659	1295.000
57.958	-20.203	19.823	1296.000
57.958	-20.200	18.964	1297.000
57.966	-20.195	17.004	1298.000
59.051	-19.786	5.218	1338.000
59.090	-19.784	14.055	1340.000
59.203	-19.757	20.759	1343.000
59.210	-19.747	17.117	1344.000
59.212	-19.744	15.965	1345.000
59.228	-19.734	11.836	1346.000
59.232	-19.732	10.973	1347.000
59.257	-19.729	18.921	1349.000
59.262	-19.727	18.049	1350.000
59.274	-19.720	15.115	1351.000
59.285	-19.707	10.011	1352.000
59.304	-19.708	19.885	1353.000
59.252	-19.668	7.355	1354.000
59.239	-19.614	9.197	1356.000
59.526	-19.627	13.388	1357.000
