44.240,88.418,13.447
44.265,88.427,12.457
44.294,88.435,11.635
44.313,88.443,10.779
44.416,88.481,6.808
44.180,88.384,21.093
44.235,88.412,18.320
44.289,88.431,16.318
44.307,88.439,15.490
44.418,88.474,20.283
44.444,88.485,19.139
44.678,88.572,10.076
44.858,88.636,3.262
44.654,88.566,14.749
44.808,88.617,9.218
44.890,88.646,6.109
44.913,88.655,5.191
44.929,88.664,4.285
44.929,88.668,8.142
44.805,88.618,17.796
44.832,88.626,16.943
44.914,88.653,13.957
44.928,88.662,13.077
44.910,88.719,12.074
44.932,88.665,21.072
44.864,88.864,11.250
44.865,88.860,15.950
44.835,88.953,7.331
44.848,88.910,19.753
44.842,88.923,18.589
44.728,89.268,3.787
44.732,89.263,8.734
44.724,89.286,6.575
44.719,89.296,5.654
44.715,89.306,4.741
44.739,89.240,15.217
44.718,89.291,10.527
44.717,89.301,9.651
44.744,89.228,20.488
44.693,89.316,12.633
44.706,89.310,17.373
44.708,89.341,14.387
44.757,89.392,13.586
44.852,89.400,16.582
45.174,89.518,3.152
44.952,89.418,22.661
44.978,89.430,21.393
45.338,89.574,5.183
45.358,89.581,4.285
45.304,89.560,11.025
45.351,89.576,9.186
45.382,89.594,7.220
45.410,89.602,6.300
45.306,89.554,15.933
45.375,89.579,13.087
45.432,89.605,10.210
45.424,89.599,14.975
45.451,89.606,14.130
45.410,89.589,20.229
45.474,89.614,17.381
45.476,89.609,22.076
46.049,89.826,9.738
46.101,89.850,6.968
46.064,89.827,13.623
46.119,89.853,10.710
46.054,89.826,18.028
46.084,89.835,16.911
46.121,89.848,15.346
46.135,89.856,14.510
46.123,89.958,4.789
46.476,89.988,3.132
46.091,89.966,12.768
46.564,90.014,3.980
46.272,89.896,22.003
46.294,89.909,20.597
46.425,89.954,19.180
46.691,90.073,5.476
46.685,90.053,11.520
46.713,90.064,10.189
46.735,90.071,9.349
46.762,90.084,7.800
46.644,90.036,17.497
46.745,90.071,13.247
46.870,90.124,6.973
46.915,90.143,4.701
46.795,90.089,14.989
46.816,90.096,14.166
46.724,90.056,22.763
46.748,90.068,21.334
46.805,90.093,18.460
46.945,90.143,12.435
47.025,90.175,8.585
46.862,90.111,20.022
46.934,90.138,16.754
46.949,90.145,15.954
47.204,90.249,3.510
47.229,90.250,10.906
47.324,90.288,6.306
47.435,90.332,5.297
47.198,90.228,22.078
47.249,90.252,19.336
47.416,90.314,11.733
47.451,90.328,9.956
47.505,90.347,7.615
47.563,90.375,4.259
47.318,90.272,20.799
47.367,90.298,17.879
47.464,90.331,13.741
47.509,90.348,15.378
47.528,90.355,14.558
47.648,90.398,9.127
47.662,90.397,12.927
47.648,90.397,17.083
47.666,90.404,16.231
47.630,90.383,22.775
47.676,90.406,20.055
47.703,90.417,18.683
47.936,90.499,8.336
47.745,90.427,21.479
48.066,90.550,6.066
48.033,90.533,12.209
48.170,90.591,5.038
48.153,90.581,10.275
48.106,90.557,20.775
48.129,90.569,19.385
48.156,90.580,17.991
48.214,90.603,15.097
48.237,90.610,14.193
48.345,90.646,9.453
48.375,90.662,7.614
48.162,90.578,22.169
48.351,90.648,13.318
48.367,90.653,16.814
48.380,90.661,15.928
48.565,90.725,11.636
48.630,90.747,8.667
48.658,90.765,6.613
48.756,90.801,5.717
48.520,90.708,21.450
48.545,90.719,20.096
48.570,90.730,18.684
48.738,90.791,10.799
48.789,90.807,12.664
48.675,90.758,22.796
48.772,90.801,17.493
48.926,90.858,10.022
48.910,90.853,14.722
48.932,90.859,13.886
49.056,90.904,7.992
48.976,90.877,19.438
49.042,90.900,16.412
49.059,90.907,15.543
49.195,90.954,9.237
49.231,90.970,7.189
49.015,90.885,22.075
49.038,90.896,20.820
49.170,90.945,18.176
49.294,90.992,12.047
49.616,91.106,8.556
49.654,91.122,10.394
49.518,91.067,21.437
49.568,91.086,18.917
49.640,91.116,15.014
49.656,91.123,14.137
49.700,91.137,16.023
49.867,91.198,7.734
49.852,91.191,12.602
49.911,91.213,9.572
50.035,91.263,6.912
49.899,91.210,17.973
50.026,91.255,11.762
49.983,91.235,22.125
50.013,91.244,20.816
50.028,91.254,19.624
50.151,91.299,13.444
50.290,91.353,6.128
50.158,91.303,16.843
50.270,91.346,10.963
50.318,91.360,8.895
50.448,91.414,5.343
50.327,91.368,15.556
50.345,91.374,14.675
50.338,91.372,18.888
50.429,91.397,22.772
52.417,91.337,9.197
52.432,91.344,8.247
52.449,91.350,7.391
52.464,91.356,6.551
52.410,91.336,12.909
52.427,91.342,12.037
52.443,91.348,11.185
52.459,91.354,10.353
52.411,91.337,16.358
52.431,91.342,15.486
52.447,91.348,14.640
52.460,91.354,13.816
52.412,91.336,20.004
52.428,91.342,19.187
52.444,91.348,18.338
52.457,91.354,17.516
52.464,91.353,21.078
51.155,91.662,22.546
53.032,91.566,4.266
53.047,91.572,3.410
53.003,91.550,9.752
53.084,91.580,8.820
53.106,91.586,7.815
53.119,91.592,6.983
53.073,91.572,13.345
53.083,91.579,12.477
53.106,91.584,11.624
53.117,91.590,10.795
53.080,91.581,15.934
53.100,91.586,15.082
53.116,91.592,14.255
53.067,91.573,20.592
53.083,91.580,19.602
53.103,91.585,18.797
53.116,91.591,17.968
51.922,91.934,22.759
55.057,93.167,8.597
55.046,93.213,3.867
55.043,93.168,12.329
55.046,93.177,11.320
55.054,93.165,16.066
55.244,93.107,20.860
55.512,93.217,5.763
55.524,93.209,9.763
55.243,93.393,4.954
55.424,93.420,7.911
55.609,93.264,22.812
55.638,93.349,13.081
55.741,93.319,16.909
55.545,93.451,15.443
55.873,93.463,8.587
55.997,93.381,20.688
55.862,93.499,12.010
56.634,93.748,4.764
56.769,93.658,20.928
56.628,93.713,19.460
56.742,93.778,8.870
56.766,93.786,7.259
56.963,93.744,5.693
56.744,93.781,11.929
58.547,93.610,6.535
58.745,93.624,5.056
58.704,93.605,11.831
58.741,93.622,8.642
58.755,93.626,7.779
58.799,93.645,4.204
58.727,93.611,17.073
58.743,93.620,15.586
58.756,93.624,14.726
58.784,93.633,12.703
58.734,93.610,20.279
58.748,93.615,19.232
58.757,93.620,18.429
58.960,93.701,5.827
58.900,93.677,13.905
58.934,93.692,11.064
59.031,93.730,3.428
58.906,93.669,21.112
59.081,93.745,10.044
59.042,93.730,16.322
59.207,93.791,7.093
59.200,93.785,17.779
59.310,93.827,9.235
59.410,93.863,8.273
59.453,93.880,4.779
59.387,93.856,13.244
59.401,93.860,12.242
59.356,93.836,19.793
59.406,93.861,15.183
59.409,93.857,18.842
59.589,93.930,3.965
59.603,93.935,6.389
59.517,93.898,17.002
59.545,93.913,14.353
59.517,93.895,20.617
59.628,93.940,11.469
59.637,93.945,10.610
59.743,93.983,5.598
59.740,93.982,15.964
60.000,94.074,8.874
60.017,94.084,13.725
60.031,94.088,12.713
60.040,94.084,19.369
60.151,94.176,4.517
60.132,94.120,14.911
60.184,94.140,17.375
60.189,94.134,21.097
60.157,94.154,20.166
60.363,94.204,6.059
60.077,94.358,6.927
60.023,94.452,11.978
60.015,94.472,16.603
59.974,94.565,11.052
59.989,94.583,8.248
59.983,94.623,3.855
59.964,94.676,5.229
59.927,94.660,15.538
59.907,94.717,13.241
59.914,94.777,9.464
59.900,94.743,20.665
59.867,94.822,19.825
59.903,94.915,7.505
60.670,95.059,9.776
60.597,95.120,13.079
60.678,95.110,20.572
60.531,95.330,5.096
60.610,95.306,4.070
60.824,95.239,12.005
60.864,95.260,7.366
60.862,95.161,22.784
60.830,95.258,19.704
61.054,95.212,17.262
61.182,95.252,5.829
61.103,95.307,3.273
61.281,95.297,9.312
61.120,95.368,16.146
61.126,95.457,8.482
61.258,95.430,4.776
61.384,95.334,13.264
61.283,95.420,15.359
61.462,95.353,20.692
62.126,95.595,9.344
62.153,95.608,13.128
62.230,95.737,20.567
62.376,95.692,17.388
62.125,95.825,19.552
62.265,95.850,7.823
62.375,95.706,22.727
62.138,95.936,11.990
62.320,95.934,15.422
63.157,96.042,9.287
63.343,96.057,5.497
63.049,96.221,15.713
63.200,96.231,3.612
63.447,96.106,2.763
63.272,96.240,4.693
63.192,96.287,8.143
63.674,96.154,13.532
63.598,96.207,11.898
63.560,96.248,16.492
63.631,96.278,7.239
63.576,96.243,19.706
63.830,96.234,17.340
63.781,96.263,20.577
63.716,96.441,8.828
63.940,96.269,22.760
63.884,96.353,15.729
64.534,96.533,12.045
64.549,96.602,9.006
64.567,96.597,16.121
64.628,96.669,4.613
64.822,96.571,1.749
64.798,96.589,5.496
64.715,96.546,22.766
64.697,96.660,19.974
65.713,96.134,9.634
65.771,96.158,4.656
65.780,96.158,7.894
65.786,96.163,6.564
65.803,96.171,3.822
65.708,96.181,14.864
65.765,96.154,13.656
65.780,96.156,12.017
65.788,96.162,10.456
65.800,96.166,8.782
65.790,96.159,18.041
65.802,96.162,16.527
65.806,96.165,15.672
65.803,96.162,20.152
65.812,96.162,19.306
65.856,96.180,12.843
65.940,96.220,2.904
66.024,96.241,11.238
66.007,96.236,21.091
66.114,96.273,5.471
66.141,96.279,17.280
66.253,96.323,7.231
66.256,96.323,14.284
66.277,96.330,18.658
66.417,96.376,9.324
66.468,96.399,4.320
66.471,96.396,8.369
66.452,96.388,15.231
66.467,96.397,12.358
66.467,96.397,16.139
66.465,96.400,19.745
58.630,52.643,20.666
58.705,52.578,16.840
58.757,52.599,13.033
58.772,52.694,10.507
58.878,52.760,2.524
58.686,52.595,5.425
58.633,52.520,3.934
57.978,52.027,7.415
57.943,52.196,4.196
57.396,52.285,5.475
57.279,52.185,4.670
57.221,52.162,3.810
57.101,52.007,12.266
56.497,51.808,4.504
55.906,51.608,3.967
55.863,51.677,3.039
55.298,51.269,4.373
55.046,51.262,12.355
52.712,51.270,21.055
52.153,51.069,20.513
52.165,51.074,19.478
49.952,49.167,20.487
49.870,49.439,22.778
49.996,49.301,7.449
49.842,49.276,16.823
49.804,49.163,12.875
49.681,49.416,18.935
49.592,49.105,16.063
49.613,49.153,12.042
45.876,48.025,22.185
45.690,48.059,18.419
45.685,48.056,14.863
45.653,48.110,17.292
45.617,48.243,19.599
45.652,48.175,12.086
45.676,48.130,7.063
45.653,48.199,8.850
45.655,48.184,7.959
45.564,48.375,16.534
45.561,48.423,10.741
45.532,48.484,13.006
44.915,48.456,21.068
44.953,48.479,17.080
44.916,48.472,13.664
44.927,48.477,12.461
44.815,48.423,19.596
44.828,48.430,18.289
44.907,48.476,10.241
44.805,48.426,16.242
44.709,48.404,11.046
44.418,48.279,20.409
44.475,48.310,14.436
44.527,48.339,9.101
44.556,48.352,5.995
44.356,48.257,18.951
44.390,48.279,15.551
44.426,48.300,11.832
44.326,48.246,17.649
44.371,48.273,13.078
44.383,48.293,7.949
44.390,48.296,7.128
44.177,48.196,16.833
44.207,48.225,9.879
42.811,46.593,15.405
42.873,46.920,22.755
42.836,46.929,18.384
42.771,46.653,9.202
42.858,46.977,13.065
42.705,46.657,8.347
42.676,46.789,5.191
42.597,46.837,14.524
42.609,46.904,1.276
42.540,46.886,4.388
41.436,46.409,14.494
41.121,46.018,20.481
41.274,46.407,22.004
41.200,46.102,8.935
41.120,46.015,8.084
41.213,46.391,17.323
41.128,46.317,18.340
41.234,46.351,4.487
41.272,46.388,1.636
41.107,46.259,10.602
38.923,45.283,15.704
38.788,45.240,20.478
38.809,45.242,16.787
38.687,45.137,11.482
38.734,45.179,7.506
38.664,45.155,9.192
38.706,45.424,22.756
38.694,45.441,10.689
38.721,45.448,6.732
38.539,45.398,18.265
38.349,45.509,8.125
38.296,45.569,16.234
38.306,45.562,13.360
38.408,45.942,20.690
38.296,45.805,17.057
38.255,45.758,11.789
38.225,45.804,15.417
38.252,45.792,8.917
38.245,45.835,7.380
38.180,45.902,19.214
38.268,45.933,6.219
38.182,45.995,10.991
37.982,45.960,20.011
37.901,45.943,10.179
37.816,45.906,12.762
37.695,45.856,21.076
37.740,45.878,14.764
37.746,45.880,13.923
37.650,45.840,18.588
37.609,45.828,16.565
37.544,45.805,17.401
37.603,45.835,9.433
37.614,45.844,8.360
37.626,45.849,6.831
37.526,45.802,11.414
37.406,45.752,19.472
37.435,45.768,15.763
37.511,45.809,5.987
37.279,45.705,20.371
37.320,45.737,7.622
37.220,45.690,13.264
37.229,45.696,12.178
37.240,45.701,10.601
37.077,45.634,18.057
37.042,45.627,15.071
37.029,45.629,8.887
35.838,44.174,5.084
35.882,44.431,22.124
35.784,44.163,4.265
35.635,44.104,16.598
35.680,44.164,15.791
35.901,44.472,13.401
35.888,44.433,10.692
35.916,44.466,9.523
35.676,44.110,8.822
35.676,44.103,7.996
35.931,44.471,6.942
35.734,44.156,3.244
35.526,44.038,20.427
34.775,43.672,20.432
34.891,43.812,16.427
34.974,43.884,9.175
34.884,43.750,8.330
34.734,43.750,18.764
34.598,43.636,7.513
34.710,43.911,3.469
34.704,43.898,2.636
34.628,43.982,22.161
34.505,43.824,12.384
34.497,43.808,11.583
34.573,43.997,13.420
34.425,43.961,17.298
34.390,43.895,14.492
34.204,43.606,9.150
34.331,43.863,10.760
34.026,43.528,12.979
34.183,43.860,20.965
34.075,43.621,5.266
34.026,43.618,4.194
34.094,43.800,6.847
32.971,43.055,15.238
32.924,43.067,16.039
32.906,43.072,8.383
32.922,43.089,7.548
32.977,43.323,10.852
32.743,43.140,20.445
32.750,43.183,12.999
32.665,43.053,9.174
32.677,43.279,22.592
32.507,43.038,4.668
32.657,43.308,5.689
31.994,43.034,22.244
31.875,43.142,16.320
31.879,43.142,14.983
31.951,43.207,9.503
31.903,43.138,7.782
31.883,43.364,17.106
31.850,43.278,6.931
31.796,43.342,19.696
31.812,43.339,14.203
31.781,43.434,12.503
31.784,43.435,11.658
31.746,43.485,17.934
31.773,43.478,8.718
31.192,43.499,14.736
31.081,43.460,21.043
31.005,43.432,20.124
31.009,43.433,19.297
31.013,43.436,18.486
31.018,43.438,17.578
31.035,43.444,13.908
31.042,43.450,13.031
31.052,43.458,12.166
31.056,43.460,11.318
31.069,43.468,9.270
31.084,43.478,7.283
31.001,43.446,6.464
27.372,39.792,16.797
27.382,39.785,11.450
27.401,39.800,9.587
27.199,39.679,19.667
27.282,39.762,15.405
27.174,39.627,13.044
27.269,39.718,7.642
28.879,41.730,23.106
28.833,41.667,20.461
28.943,41.770,13.018
27.120,39.640,12.205
27.063,39.561,8.875
27.217,39.724,4.298
28.789,41.775,25.287
28.835,41.902,23.907
28.845,41.929,5.411
28.652,41.837,22.297
28.654,41.836,21.462
28.746,41.893,6.212
28.475,41.694,18.258
28.485,41.693,14.464
28.575,41.783,10.140
28.487,41.778,17.456
28.355,41.722,24.606
28.419,41.761,13.635
28.304,41.599,4.621
28.311,41.604,3.687
28.234,41.608,9.204
28.411,41.786,2.257
28.175,41.661,23.491
28.303,41.832,6.922
28.050,41.615,5.536
30.162,44.587,22.368
30.150,44.646,24.666
30.155,44.649,23.808
30.202,44.654,6.294
30.144,44.697,21.520
30.146,44.697,20.670
30.148,44.697,19.839
30.149,44.696,19.024
30.151,44.696,18.168
30.153,44.697,17.329
30.156,44.698,16.504
30.161,44.701,15.693
30.161,44.699,14.847
30.163,44.698,14.014
30.165,44.699,13.195
30.166,44.697,12.388
30.168,44.698,11.544
30.170,44.697,10.663
30.174,44.699,9.795
30.177,44.699,8.938
30.179,44.700,8.092
30.182,44.701,7.255
30.188,44.702,5.425
30.189,44.701,4.613
30.190,44.699,3.806
30.192,44.699,3.004
29.917,45.307,24.236
29.921,45.307,22.070
29.955,45.309,6.732
29.906,45.355,21.077
29.908,45.355,20.240
29.910,45.356,19.420
29.913,45.357,18.617
29.914,45.356,17.773
29.916,45.357,16.891
29.923,45.360,15.280
29.925,45.360,14.445
29.928,45.362,13.623
29.931,45.359,11.139
29.932,45.359,10.271
29.935,45.360,9.320
29.937,45.360,8.476
29.937,45.358,7.643
29.940,45.357,5.910
29.945,45.360,5.011
29.950,45.363,4.207
29.912,45.408,12.757
29.934,45.409,3.363
29.868,45.499,16.100
28.169,44.129,23.537
28.498,44.456,15.427
28.213,44.158,14.736
28.222,44.166,13.926
28.367,44.312,11.510
28.360,44.296,7.560
28.277,44.207,6.292
28.169,44.160,3.527
28.014,44.096,17.951
28.034,44.103,10.769
28.031,44.098,9.914
29.672,46.010,19.823
29.676,46.013,19.014
29.700,46.019,8.904
29.670,46.063,14.974
29.684,46.064,8.021
29.694,46.069,4.690
29.697,46.069,3.765
29.691,46.060,2.064
29.631,46.103,24.361
29.661,46.113,11.405
29.644,46.163,12.669
29.618,46.208,16.473
29.535,46.429,15.682
29.517,46.387,1.278
29.500,46.467,23.660
29.528,46.471,7.339
29.452,46.541,22.449
29.417,46.550,10.070
29.436,46.649,24.972
29.464,46.661,12.044
29.416,46.602,5.234
29.429,46.700,20.218
29.428,46.698,19.408
29.453,46.707,8.542
29.463,46.710,4.250
29.372,46.818,14.932
29.399,46.839,11.195
29.420,46.961,2.457
29.295,46.920,18.636
29.344,46.965,16.412
29.279,47.088,24.304
29.281,47.089,23.148
29.191,47.001,21.382
29.313,47.103,7.813
29.178,47.041,17.472
29.195,47.049,9.451
29.198,47.048,6.270
29.306,47.149,3.529
29.325,47.164,1.680
29.275,47.183,12.642
29.255,47.219,15.620
29.207,47.299,22.338
29.227,47.310,14.214
29.231,47.310,10.556
29.243,47.316,4.864
29.195,47.348,20.633
29.196,47.401,11.829
29.204,47.403,7.018
29.166,47.435,19.793
29.187,47.445,8.729
29.166,47.484,13.380
29.149,47.573,5.632
29.097,47.602,24.929
29.107,47.607,19.008
29.108,47.608,18.169
29.109,47.608,16.862
29.138,47.622,2.861
29.068,47.689,23.794
29.084,47.699,14.956
29.105,47.709,4.145
29.078,47.742,9.843
29.044,47.773,21.713
29.062,47.835,2.043
29.008,47.860,22.983
29.021,47.868,16.064
29.028,47.872,11.138
29.035,47.875,8.046
29.013,47.918,12.424
29.024,47.924,6.350
28.952,48.035,20.278
28.949,48.084,14.073
28.967,48.095,4.984
28.929,48.128,17.556
28.939,48.133,9.105
28.946,48.137,7.214
28.936,48.185,3.475
28.883,48.205,24.414
28.903,48.220,13.206
28.924,48.231,1.355
28.879,48.251,10.431
28.749,48.193,21.071
28.760,48.203,19.490
28.765,48.206,18.585
28.531,48.114,22.363
28.547,48.126,15.472
28.553,48.131,11.775
28.567,48.138,2.614
28.423,48.074,23.503
28.440,48.088,16.898
28.456,48.098,5.796
28.331,48.046,14.694
28.346,48.058,9.761
28.346,48.058,8.559
28.347,48.056,4.456
28.224,48.008,24.943
28.225,48.008,17.994
28.227,48.009,13.723
28.230,48.011,12.824
28.239,48.019,11.023
28.242,48.020,7.766
28.241,48.019,6.774
28.253,48.027,1.870
27.877,47.877,24.208
27.873,47.874,22.930
27.880,47.880,19.834
27.899,47.894,5.234
27.769,47.841,17.351
27.775,47.846,15.412
27.776,47.846,12.108
27.785,47.854,10.360
27.780,47.849,9.227
27.784,47.850,2.825
27.661,47.804,14.318
27.663,47.804,6.175
27.539,47.750,18.536
27.550,47.760,13.344
27.559,47.767,8.447
27.564,47.771,7.335
27.566,47.772,4.443
27.557,47.762,1.533
27.438,47.718,24.918
27.437,47.717,22.276
27.439,47.718,21.230
27.445,47.724,16.585
27.466,47.742,11.334
27.318,47.673,23.624
27.330,47.684,20.393
27.087,47.594,19.590
27.119,47.621,5.551
27.167,47.776,3.727
26.734,47.461,21.977
26.737,47.464,20.928
26.629,47.432,17.038
26.623,47.427,16.216
26.635,47.438,13.037
26.639,47.441,12.221
26.609,47.415,9.274
26.631,47.434,8.451
26.506,47.385,20.158
26.511,47.391,5.015
26.503,47.383,1.021
26.777,49.555,13.881
26.869,49.636,2.353
26.806,49.688,18.286
26.763,49.664,6.933
26.791,49.793,9.374
26.798,49.802,5.661
26.809,49.813,1.575
26.766,49.822,16.299
26.768,49.825,15.455
26.774,49.832,12.863
26.774,49.833,11.981
26.774,49.833,11.114
26.778,49.839,8.493
26.785,49.847,4.822
26.773,49.895,3.555
26.737,49.913,14.615
26.661,49.969,7.677
26.409,50.799,17.601
26.379,50.895,10.817
26.367,50.932,16.237
26.370,50.936,15.399
26.373,50.940,14.576
26.377,50.945,13.171
26.376,50.945,12.290
26.376,50.950,9.317
26.378,50.952,8.494
26.379,50.954,7.680
26.380,50.956,6.876
26.385,50.962,5.553
26.386,50.963,4.682
26.387,50.965,3.817
26.389,50.968,2.959
25.779,52.537,19.118
25.794,52.561,13.293
25.754,52.623,17.776
25.688,52.613,3.479
25.716,52.767,9.867
25.509,52.640,6.876
25.705,52.820,6.075
25.714,52.834,2.365
25.608,52.881,17.015
25.508,52.820,16.072
25.590,53.063,18.490
25.598,53.160,1.606
25.571,53.161,13.878
25.568,53.167,10.903
25.571,53.173,9.111
25.557,53.204,12.846
25.555,53.205,11.983
25.559,53.217,8.255
25.541,53.235,15.382
25.545,53.258,7.410
25.547,53.269,3.917
25.548,53.271,3.030
24.477,53.005,5.077
24.348,53.038,1.607
24.197,53.144,4.313
24.234,53.292,13.092
24.213,53.333,12.252
24.177,53.416,11.181
24.165,53.425,5.708
24.153,53.440,14.761
24.151,53.463,7.094
24.151,53.481,17.294
24.865,55.083,19.103
24.865,55.089,17.677
24.859,55.162,9.501
24.828,55.226,13.230
24.597,55.103,12.471
24.734,55.264,14.487
24.788,55.384,1.918
24.771,55.408,5.730
24.635,55.339,4.780
24.757,55.431,10.261
24.762,55.455,3.996
24.759,55.457,3.161
24.741,55.446,16.901
24.741,55.449,16.066
24.744,55.477,8.772
24.370,56.562,5.408
24.371,56.566,4.565
24.374,56.571,3.730
24.380,56.582,1.665
24.345,56.551,16.205
24.345,56.555,15.386
24.345,56.568,12.208
24.350,56.582,9.180
24.352,56.587,8.294
24.352,56.590,7.420
24.328,56.598,13.989
24.350,56.653,2.899
24.311,56.713,6.598
24.288,56.694,19.149
24.270,56.737,17.726
24.211,56.736,11.431
24.240,56.788,13.211
23.992,57.513,17.691
23.974,57.543,19.168
23.944,57.710,9.468
23.790,57.714,13.035
23.855,57.756,10.300
23.847,57.768,6.859
23.761,57.731,16.753
23.909,57.863,2.034
23.827,57.899,5.701
23.711,57.900,4.373
23.838,57.935,18.434
23.651,58.510,6.198
23.661,58.532,2.404
23.615,58.507,13.219
23.582,58.651,18.145
23.539,58.791,4.558
23.553,58.801,3.725
23.560,58.814,1.628
23.545,58.817,9.101
23.535,58.823,6.967
23.526,58.815,16.863
23.525,58.858,8.266
23.424,59.104,13.784
23.292,59.107,3.000
23.413,59.116,19.016
23.417,59.165,9.995
23.086,59.048,7.616
23.076,59.111,11.722
23.380,59.257,6.072
23.369,59.236,17.603
23.118,59.149,15.707
23.349,59.395,2.204
23.109,59.334,4.976
23.023,59.326,8.752
23.006,59.340,13.096
23.106,59.432,10.700
23.088,59.487,6.929
22.958,60.013,2.801
22.988,60.004,14.721
22.900,60.126,10.144
22.828,60.129,4.854
22.905,60.187,7.351
22.850,60.179,13.189
22.700,60.222,11.862
22.897,60.338,11.081
22.955,60.429,6.209
22.938,60.440,18.584
22.727,60.431,15.380
22.905,60.525,9.430
22.639,60.484,8.665
22.892,60.565,17.032
22.646,60.542,14.151
22.642,60.633,5.495
22.699,60.746,4.218
22.545,60.692,12.575
22.553,60.727,6.876
22.515,60.754,7.884
22.617,60.813,3.395
22.607,60.813,10.442
22.793,60.919,2.465
22.768,60.906,17.946
22.758,60.973,13.463
22.591,60.976,11.583
22.313,62.001,19.231
22.258,62.000,16.986
22.187,62.038,7.704
22.147,62.031,6.889
22.176,62.051,4.963
22.157,62.051,4.126
22.203,62.069,3.244
22.200,62.033,15.715
22.161,62.028,14.823
22.169,62.036,13.976
22.346,62.114,9.509
22.309,62.211,12.691
22.307,62.216,11.843
22.269,62.290,18.441
22.252,62.379,10.283
22.248,62.428,2.241
21.926,63.094,5.687
21.902,63.108,2.511
21.761,63.066,10.438
21.741,63.060,16.962
21.745,63.110,15.911
21.909,63.338,13.661
21.727,63.367,9.117
21.752,63.400,4.946
21.746,63.405,3.938
21.792,63.387,14.844
21.691,63.410,7.796
21.664,63.457,6.368
21.338,64.027,6.893
21.416,64.061,10.625
21.443,64.142,11.539
21.184,64.139,3.960
21.489,64.292,9.405
21.372,64.274,8.501
21.402,64.306,4.727
21.329,64.314,7.671
21.377,64.401,15.095
21.433,64.420,13.922
21.494,64.457,16.262
21.497,64.484,12.630
20.933,66.005,18.464
20.904,66.090,17.657
20.558,66.105,14.294
20.679,66.151,16.022
20.863,66.200,13.219
20.568,66.248,6.606
20.831,66.332,5.725
20.501,66.339,3.854
20.756,66.427,19.204
20.725,66.499,9.409
20.757,66.557,2.261
20.745,66.559,7.348
20.552,66.552,4.699
20.662,66.515,17.008
20.562,66.608,3.081
20.539,66.595,15.341
20.620,66.668,12.618
20.679,66.737,10.193
20.680,66.717,18.175
20.673,66.751,13.813
20.389,67.523,18.185
20.349,67.662,5.715
20.349,67.659,16.425
20.159,67.750,8.052
20.180,67.759,7.243
20.211,67.781,4.918
20.224,67.791,3.714
20.230,67.800,2.692
20.144,67.743,14.055
20.172,67.757,12.662
20.202,67.767,11.831
20.238,67.879,19.203
20.255,67.896,17.264
20.244,67.946,11.005
19.480,70.020,7.899
19.480,70.027,7.086
19.488,70.046,9.971
19.474,70.056,8.861
19.474,70.075,11.639
19.416,70.251,6.251
19.388,70.363,3.054
19.389,70.306,14.606
19.379,70.324,17.688
19.353,70.398,19.044
19.325,70.529,4.196
19.319,70.500,12.379
19.318,70.515,10.641
19.293,70.632,2.288
19.291,70.580,13.332
19.283,70.615,9.429
19.283,70.593,16.921
19.263,70.668,8.370
19.254,70.728,1.472
19.247,70.720,7.507
19.242,70.737,5.578
19.250,70.689,15.869
19.209,70.817,11.400
19.207,70.798,18.338
19.179,70.902,6.710
19.164,70.975,3.522
19.162,70.925,14.147
19.130,71.051,4.847
19.137,71.002,15.086
19.109,71.091,10.098
19.110,71.069,17.561
19.080,71.156,12.774
19.064,71.246,2.751
19.017,71.141,19.243
19.057,71.234,8.941
19.018,71.382,1.930
19.032,71.293,16.624
19.009,71.371,8.076
19.003,71.389,6.078
19.001,71.380,11.968
18.544,71.667,5.357
18.506,71.684,3.481
18.551,71.703,1.356
18.924,71.586,18.563
18.912,71.623,14.523
18.884,71.714,9.608
18.517,71.749,11.411
18.840,71.816,17.773
18.501,71.847,15.232
18.790,71.965,6.628
18.790,72.000,2.746
18.773,72.020,10.362
18.705,72.118,19.213
18.713,72.167,13.900
18.691,72.277,1.969
18.679,72.288,5.885
18.566,72.355,3.929
18.650,72.348,18.395
18.614,72.449,17.300
18.552,72.476,14.649
18.210,72.506,12.938
18.165,72.575,15.404
18.464,72.627,8.473
18.141,72.794,1.442
18.494,72.785,10.324
18.083,72.789,16.805
18.073,72.835,12.040
18.076,72.918,7.826
18.445,72.951,2.398
18.459,72.879,19.034
18.440,72.928,13.985
18.041,73.041,9.024
18.402,73.050,5.999
18.295,73.071,4.384
18.421,72.982,17.865
18.292,73.052,16.061
18.004,73.204,11.327
18.021,73.213,14.906
18.299,73.334,9.726
18.138,73.402,3.646
18.240,73.476,18.492
18.237,73.489,17.256
17.853,74.545,9.366
17.860,74.543,18.470
17.818,74.656,12.051
17.767,74.789,8.580
17.761,74.801,7.344
17.772,74.767,15.358
17.771,74.786,13.405
17.754,74.821,10.138
17.752,74.835,17.689
17.694,74.987,16.830
17.672,75.045,11.314
17.691,75.012,19.114
17.603,75.219,12.718
17.606,75.230,16.059
17.572,75.300,9.428
17.572,75.315,7.978
17.583,75.303,18.322
17.784,75.404,5.907
17.637,75.322,20.296
17.784,75.448,14.912
17.869,75.467,11.974
17.897,75.406,21.989
17.960,75.419,24.330
17.976,75.430,23.081
18.500,75.545,5.279
18.593,75.564,11.431
18.628,75.584,9.101
18.636,75.591,8.250
