77.863,-12.214,12.260
77.800,-12.229,23.470
77.923,-12.189,13.730
77.992,-12.168,11.060
78.258,-11.975,10.278
78.275,-11.974,13.038
78.276,-11.967,21.000
78.379,-11.298,19.313
78.409,-11.189,11.745
78.709,-11.789,6.003
78.635,-11.926,23.370
78.679,-11.910,18.882
78.727,-11.764,9.627
78.727,-11.895,15.755
78.804,-11.873,8.783
78.746,-11.765,13.993
78.744,-11.761,17.597
78.824,-11.705,7.418
78.837,-11.860,12.451
78.787,-11.759,22.448
78.884,-11.730,10.887
78.833,-11.849,24.730
78.890,-11.832,20.241
79.018,-11.757,5.225
78.927,-11.690,21.620
79.005,-11.794,16.511
79.004,-11.684,14.995
79.073,-11.685,13.198
79.162,-11.616,6.691
79.214,-11.723,11.750
79.266,-11.704,8.115
79.195,-11.722,19.482
79.176,-11.730,23.932
79.188,-11.030,15.550
79.379,-11.654,23.089
79.517,-11.489,5.984
79.445,-11.482,18.752
79.515,-11.482,9.443
78.204,-4.416,5.139
79.522,-11.482,10.346
78.301,-4.865,9.327
79.545,-11.472,14.268
79.590,-11.434,7.414
79.535,-11.467,17.270
78.480,-5.183,5.120
79.617,-11.575,12.593
79.605,-11.576,15.991
79.567,-11.586,24.977
79.663,-11.550,20.146
79.727,-11.449,11.151
79.710,-11.408,21.802
79.716,-11.408,20.950
79.802,-11.509,15.146
79.847,-11.494,8.690
79.827,-11.503,13.502
79.807,-11.501,18.036
79.952,-11.458,6.661
79.962,-11.457,5.260
79.880,-11.475,24.225
79.974,-11.439,19.383
80.015,-11.424,22.651
80.089,-11.403,11.950
80.068,-11.406,16.676
80.179,-11.376,9.888
80.229,-11.355,7.985
80.186,-11.365,23.455
80.296,-11.329,14.516
80.369,-11.306,5.949
80.307,-11.321,18.636
80.359,-11.305,12.910
80.387,-11.300,10.719
80.353,-11.304,17.452
80.364,-11.301,15.888
80.329,-11.309,24.932
80.372,-11.294,20.464
80.417,-11.276,21.382
80.500,-11.257,9.150
80.513,-11.250,7.230
80.546,-11.238,13.745
80.633,-11.201,22.156
80.633,-11.202,24.154
80.718,-11.177,11.480
80.688,-11.183,19.731
80.797,-11.147,15.225
80.870,-11.123,8.408
80.826,-11.130,16.768
80.856,-11.125,12.301
80.838,-11.131,22.971
80.883,-11.114,18.086
8.686,97.971,21.020
8.236,97.804,19.009
8.266,97.809,17.028
8.100,97.761,20.503
8.148,97.765,18.170
8.157,97.771,16.215
8.167,97.774,15.410
8.187,97.775,14.564
8.190,97.778,13.723
8.212,97.786,11.168
8.090,97.737,12.913
8.098,97.739,12.099
8.098,97.746,10.337
8.977,97.285,22.338
-0.152,94.729,11.199
-0.372,94.665,19.462
-0.441,94.635,20.788
-0.418,94.640,17.692
-0.408,94.640,16.807
-0.394,94.646,14.072
-0.494,94.612,18.671
-0.471,94.616,15.855
-0.468,94.618,15.010
-0.459,94.622,13.188
-0.451,94.623,12.355
-0.401,94.355,7.338
-0.325,94.145,20.129
-0.313,94.129,11.724
-0.270,93.994,14.539
-0.250,93.937,19.137
-0.298,93.953,17.266
-0.250,93.945,16.410
-0.254,93.949,15.443
-0.244,93.955,12.786
-0.411,93.880,22.723
-0.526,93.832,20.961
-0.949,93.696,16.863
-0.987,93.676,13.126
-0.809,93.602,12.290
-0.007,93.358,20.288
-0.716,93.545,11.338
-0.018,93.083,17.280
-6.235,92.511,17.052
-6.313,92.491,20.739
-6.216,92.502,5.665
-6.318,92.479,13.287
-6.457,92.438,19.923
-6.453,92.439,19.077
-6.446,92.438,18.258
-6.430,92.439,16.220
-6.428,92.440,15.386
-6.424,92.441,14.579
-6.460,92.424,12.425
-6.456,92.425,11.613
-6.450,92.425,10.745
-6.441,92.427,9.219
-6.441,92.429,8.405
-6.432,92.429,7.540
-6.425,92.429,6.656
-6.743,92.318,9.975
-6.879,92.276,17.583
-6.861,92.279,13.916
-6.910,92.248,6.011
-6.952,92.230,5.156
-7.687,91.982,17.224
-7.615,91.988,5.669
-7.728,91.967,16.346
-7.714,91.970,13.444
-7.708,91.970,12.623
-7.767,91.952,15.409
-7.832,91.935,19.180
-7.789,91.939,11.629
-7.762,91.940,7.492
-7.821,91.894,21.039
-7.813,91.924,8.491
-7.392,91.440,21.670
-7.292,91.367,22.724
-7.668,91.450,19.881
-7.679,91.477,10.951
-7.651,91.415,18.598
-7.656,91.408,9.986
-7.658,91.411,9.171
-7.637,91.356,14.831
-7.613,91.306,17.656
-7.601,91.269,16.803
-7.606,91.273,15.955
-7.609,91.284,12.166
-7.624,91.306,6.109
-7.603,91.243,13.921
-7.604,91.245,13.076
-7.605,91.259,8.096
-7.610,91.263,7.041
-7.605,91.233,5.250
-7.772,91.193,20.641
-7.902,91.139,22.259
-9.015,90.728,16.877
-9.023,90.716,9.919
-9.188,90.665,21.243
-9.273,90.636,22.511
-9.034,90.570,5.373
-9.267,90.507,20.460
-9.242,90.500,18.999
-9.379,90.585,9.181
-9.426,90.562,14.500
-9.517,90.542,13.323
-9.567,90.522,18.184
-9.606,90.509,17.380
-9.471,90.450,16.047
-9.400,90.426,12.178
-9.410,90.433,11.361
-9.564,90.516,6.617
-9.655,90.485,10.373
-9.735,90.463,21.810
-9.209,90.199,15.265
-9.715,90.459,5.806
-9.933,90.397,21.036
-9.704,90.290,19.804
-10.047,90.352,22.689
-10.051,90.342,13.969
-10.036,90.346,9.656
-10.161,90.292,16.815
-10.237,90.273,13.024
-10.294,90.258,17.923
-10.088,90.130,15.645
-10.293,90.252,6.907
-10.341,90.234,10.727
-10.160,90.102,14.820
-10.090,90.091,5.184
-10.177,90.084,12.242
-10.491,90.187,21.996
-10.511,90.169,20.519
-10.471,90.182,6.096
-10.710,90.100,10.010
-10.664,90.078,9.163
-10.764,90.086,13.616
-10.808,90.067,17.272
-10.870,90.055,22.709
-10.862,90.054,21.260
-10.872,90.041,14.431
-10.869,90.030,5.414
-10.993,90.000,18.221
-11.032,89.981,6.707
-11.117,89.952,10.711
-11.296,89.893,21.973
-11.297,89.897,20.559
-11.127,89.730,11.911
-11.358,89.859,9.531
-11.352,89.768,19.765
-11.457,89.832,16.839
-11.450,89.835,13.208
-11.326,89.780,8.284
-11.452,89.821,6.041
-11.561,89.792,17.674
-11.550,89.794,14.006
-11.687,89.756,22.741
-11.716,89.744,21.259
-11.781,89.710,10.277
-11.772,89.712,6.916
-11.032,89.108,20.615
-11.001,89.106,13.102
-11.813,89.550,5.375
-12.054,89.619,21.989
-12.061,89.594,20.526
-12.076,89.607,18.327
-11.054,89.052,5.510
-12.077,89.597,9.212
-12.171,89.571,17.116
-12.194,89.558,14.466
-12.198,89.562,13.567
-12.127,89.485,15.647
-12.204,89.551,6.190
-12.129,89.448,19.737
-12.098,89.382,12.211
-12.288,89.432,11.390
-12.265,89.426,8.158
-12.487,89.463,22.732
-12.485,89.464,21.270
-12.481,89.454,9.983
-12.574,89.422,6.915
-12.633,89.402,17.789
-12.629,89.394,5.525
-12.667,89.276,12.958
-12.776,89.347,10.740
-12.841,89.331,21.991
-12.829,89.327,20.534
-12.852,89.320,14.015
-12.839,89.323,9.251
-12.923,89.294,17.050
-13.027,89.256,6.256
-12.755,89.011,11.903
-13.085,89.111,18.602
-13.011,89.085,8.491
-13.258,89.180,22.694
-13.254,89.181,21.290
-13.256,89.172,9.941
-13.313,89.157,19.826
-13.333,89.146,16.360
-13.332,89.147,15.481
-13.330,89.147,14.638
-13.325,89.149,12.473
-13.322,89.149,11.303
-13.314,89.152,7.725
-13.356,89.136,13.379
-13.396,89.123,17.858
-13.395,89.118,5.557
-13.460,89.096,6.923
-13.650,89.038,21.987
-13.643,89.035,20.576
-13.614,89.039,9.155
-13.696,89.012,19.113
-13.728,89.005,17.095
-13.771,88.983,10.605
-13.826,88.963,8.353
-13.817,88.915,14.015
-13.825,88.905,6.222
-13.793,88.841,11.882
-13.687,88.570,18.408
-13.669,88.531,15.923
-13.673,88.535,15.056
-13.683,88.546,12.915
-13.651,88.475,22.708
-13.653,88.479,21.409
-13.639,88.441,20.010
-13.665,88.478,9.965
-13.670,88.487,7.449
-13.611,88.363,17.605
-13.628,88.387,11.194
-13.577,88.278,16.693
-13.607,88.314,8.814
-13.605,88.320,5.681
-13.594,88.278,6.672
-13.545,88.187,19.135
-13.556,88.204,14.279
-13.530,88.126,12.178
-13.500,88.057,20.737
-13.466,87.964,22.078
-13.492,88.009,8.074
-13.464,87.947,13.477
-13.453,87.913,10.521
-13.420,87.846,15.538
-13.401,87.793,18.357
-13.425,87.828,9.529
-13.372,87.704,19.757
-13.398,87.747,7.291
-13.357,87.665,17.251
-13.346,87.635,11.564
-13.364,87.659,6.154
-13.320,87.564,21.361
-13.321,87.574,16.353
-13.326,87.581,14.777
-13.331,87.588,12.755
-13.311,87.522,22.743
-13.325,87.558,8.781
-13.313,87.523,5.327
-13.236,87.338,19.033
-13.248,87.355,14.008
-13.220,87.289,20.609
-13.193,87.217,10.873
-13.205,87.232,7.997
-13.167,87.144,22.045
-13.170,87.154,17.887
-13.189,87.183,10.035
-13.175,87.144,6.755
-13.137,87.064,15.690
-13.143,87.075,12.168
-12.991,86.668,18.621
-12.981,86.636,11.502
-12.960,86.579,14.129
-12.971,86.598,8.480
-12.945,86.539,10.523
-12.916,86.463,20.577
-12.924,86.477,16.281
-12.900,86.420,17.635
-12.904,86.432,12.764
-12.879,86.361,22.026
-12.901,86.406,6.592
-12.865,86.318,19.417
-12.845,86.273,15.484
-12.858,86.295,9.745
-12.838,86.214,5.672
-12.780,86.082,13.487
-12.752,86.010,21.313
-12.756,86.020,16.933
-12.752,86.021,14.696
-12.762,86.034,12.010
-12.766,86.045,7.927
-12.731,85.954,22.706
-12.730,85.960,18.334
-12.740,85.981,11.092
-12.745,85.989,9.005
-12.696,85.857,20.069
-12.688,85.835,7.141
-12.638,85.704,16.142
-12.646,85.722,10.295
-12.623,85.662,12.803
-12.636,85.685,6.309
-12.597,85.586,21.984
-12.596,85.590,19.186
-12.576,85.536,17.625
-12.575,85.540,15.313
-12.561,85.492,14.091
-12.537,85.425,20.767
-12.564,85.475,5.504
-12.544,85.413,9.528
-12.537,85.410,8.476
-12.505,85.337,11.645
-12.480,85.268,16.817
-12.454,85.199,22.697
-12.454,85.206,18.419
-12.474,85.242,7.649
-12.415,85.093,20.013
-12.426,85.114,13.357
-12.428,85.120,10.838
-12.411,85.075,6.832
-12.380,84.984,21.487
-12.378,84.993,14.743
-12.385,85.003,12.407
-12.359,84.936,16.026
-12.320,84.817,19.230
-12.332,84.852,6.007
-12.291,84.757,17.764
-12.308,84.785,10.061
-12.312,84.790,9.040
-12.246,84.633,20.727
-12.271,84.676,8.200
-12.226,84.572,22.204
-12.233,84.592,13.998
-12.237,84.600,11.475
-12.187,84.467,16.956
-12.185,84.468,15.385
-12.199,84.495,7.365
-12.168,84.407,18.522
-12.171,84.419,13.050
-12.145,84.343,19.928
-12.160,84.383,5.382
-12.134,84.309,10.728
-12.131,84.315,6.571
-12.100,84.221,21.469
-12.108,84.243,12.209
-12.076,84.166,16.175
-12.051,84.105,14.637
-12.074,84.134,9.639
-12.046,84.070,8.789
-11.962,83.850,20.771
-11.972,83.871,13.735
-11.954,83.817,11.507
-11.931,83.763,7.159
-11.927,83.762,5.989
-11.904,83.680,17.070
-11.898,83.677,15.481
-11.905,83.688,12.787
-11.875,83.604,22.005
-11.886,83.633,10.309
-11.854,83.546,20.030
-11.858,83.552,18.501
-11.825,83.454,9.252
-11.785,83.362,16.285
-11.783,83.363,14.465
-11.795,83.391,5.240
-11.775,83.323,8.455
-11.733,83.219,22.699
-11.739,83.226,21.288
-11.740,83.230,19.261
-11.744,83.237,17.722
-11.744,83.246,12.071
-11.720,83.181,13.397
-11.723,83.188,11.016
-11.719,83.192,6.570
-11.703,83.133,7.617
-11.627,82.910,20.535
-11.623,82.914,15.593
-11.629,82.929,9.961
-11.593,82.831,21.969
-11.600,82.846,17.009
-11.571,82.772,18.615
-11.580,82.804,5.876
-11.552,82.721,12.711
-11.561,82.736,8.973
-11.528,82.651,14.794
-11.530,82.654,13.991
-11.504,82.576,19.814
-11.500,82.586,11.621
-11.474,82.508,16.272
-11.477,82.520,10.646
-11.485,82.532,8.190
-11.478,82.529,7.094
-11.443,82.425,22.736
-11.447,82.431,21.264
-11.447,82.436,17.837
-11.379,82.250,9.585
-11.353,82.165,19.110
-11.356,82.177,13.337
-11.352,82.187,6.368
-11.333,82.100,20.512
-11.328,82.101,17.117
-11.328,82.103,15.582
-11.332,82.126,5.493
-11.298,82.019,22.009
-11.295,82.032,12.389
-11.274,81.960,14.430
-11.267,81.960,11.180
-11.279,81.976,8.806
-11.252,81.904,7.699
-11.222,81.811,18.374
-11.217,81.820,10.314
-11.205,81.747,19.794
-11.196,81.744,16.327
-11.167,81.659,22.730
-11.169,81.664,21.256
-11.145,81.618,6.900
-11.094,81.459,17.646
-11.090,81.459,15.084
-11.096,81.467,13.806
-11.092,81.464,12.930
-11.083,81.458,11.826
-11.089,81.468,9.544
-11.099,81.484,6.057
-11.070,81.386,19.041
-11.061,81.396,8.289
-11.042,81.309,20.514
-11.008,81.226,22.018
-11.001,81.237,10.888
-10.729,80.714,21.431
-10.630,80.620,20.512
-10.732,80.722,18.190
-10.487,80.487,16.791
-10.734,80.730,14.472
-10.734,80.731,13.651
-10.734,80.738,10.264
-10.744,80.749,9.447
-10.739,80.750,6.801
-10.739,80.751,5.975
-10.701,80.636,22.619
-10.436,80.344,12.967
-10.360,80.109,19.597
-10.375,80.130,15.575
-10.517,80.237,5.399
-10.534,80.183,17.618
-10.370,80.036,9.177
-10.331,80.000,7.321
-10.507,80.101,22.032
-10.479,80.025,21.096
-10.480,80.037,14.153
-10.486,80.049,10.712
-10.483,80.054,6.464
-9.482,78.930,19.423
-9.749,78.831,15.099
-9.791,78.826,11.516
-9.855,78.824,20.473
-9.923,78.899,16.792
-9.823,78.818,5.337
-9.887,78.805,18.743
-9.904,78.832,12.600
-10.000,78.488,14.415
-9.977,78.398,22.049
-9.977,78.402,19.782
-9.966,78.400,13.420
-9.971,78.409,10.799
-9.941,78.331,5.996
-9.909,78.223,17.307
-9.901,78.223,12.033
-9.904,78.231,9.485
-9.904,78.235,6.988
-9.871,78.129,16.487
-9.843,78.034,21.073
-9.840,78.034,19.032
-9.834,78.033,15.585
-9.834,78.051,5.067
-9.817,77.949,22.696
-9.801,77.939,18.225
-9.764,77.852,12.796
-9.763,77.854,11.336
-9.766,77.859,10.183
-9.767,77.863,8.551
-9.746,77.768,20.277
-9.730,77.759,14.795
-9.732,77.763,13.922
-9.712,77.673,21.811
-9.699,77.682,7.725
-9.661,77.583,6.592
-9.667,77.592,5.773
-9.633,77.479,17.548
-9.639,77.499,9.269
-9.601,77.385,19.574
-9.602,77.390,16.708
-9.593,77.388,12.078
-9.567,77.293,18.743
-9.564,77.294,15.890
-9.560,77.298,10.797
-9.541,77.202,22.590
-9.540,77.203,21.140
-9.535,77.209,13.327
-9.485,77.094,14.400
-9.493,77.111,9.976
-9.488,77.108,8.581
-9.471,77.013,20.336
-9.451,77.013,7.330
-9.450,77.016,5.251
-9.423,76.912,15.186
-9.413,76.917,6.140
-9.404,76.824,21.890
-9.391,76.815,18.112
-9.386,76.818,12.606
-9.385,76.819,11.488
-9.358,76.723,17.305
-9.326,76.626,19.621
-9.323,76.627,16.464
-9.323,76.639,9.301
-9.281,76.527,13.843
-9.275,76.526,10.688
-9.277,76.533,8.025
-9.273,76.443,22.720
-9.264,76.436,21.202
-9.246,76.419,18.797
-9.237,76.430,6.767
-9.201,76.315,15.704
-9.201,76.316,14.689
-9.191,76.238,20.393
-9.172,76.230,12.055
-9.165,76.234,5.756
-9.142,76.137,13.147
-9.132,76.132,9.969
-9.120,76.040,22.027
-9.105,76.028,18.094
-9.101,76.039,8.745
-8.980,75.709,15.197
-8.975,75.719,6.432
-8.967,75.625,21.345
-8.955,75.614,18.902
-8.940,75.621,5.212
-8.937,75.526,22.707
-8.909,75.511,12.695
-8.897,75.500,10.518
-8.910,75.517,9.499
-8.892,75.416,20.529
-8.871,75.406,11.871
-8.863,75.404,8.272
-8.835,75.294,17.921
-8.838,75.304,13.472
-8.803,75.196,17.099
-8.796,75.190,15.982
-8.787,75.182,14.587
-8.782,75.188,7.310
-8.773,75.091,22.021
-8.765,75.085,19.515
-8.748,75.088,5.930
-8.704,74.966,11.186
-8.700,74.883,21.182
-8.683,74.867,18.733
-8.665,74.861,10.045
-8.672,74.870,9.023
-8.651,74.761,22.756
-8.634,74.753,15.313
-8.634,74.756,12.920
-8.621,74.756,5.130
-8.615,74.657,20.252
-8.618,74.671,13.957
-8.615,74.671,12.068
-8.589,74.646,8.223
-8.579,74.638,6.697
-8.558,74.530,17.860
-8.594,74.574,16.619
-8.499,74.329,22.050
-8.487,74.318,19.408
-8.463,74.305,10.762
-8.462,74.309,7.454
-8.469,74.320,5.925
-8.435,74.199,15.907
-8.426,74.189,14.752
-8.422,74.193,9.613
-8.412,74.096,21.280
-8.392,74.077,18.630
-8.390,74.082,13.360
-8.381,74.075,11.573
-8.381,74.080,8.759
-8.348,73.961,17.287
-8.365,73.988,12.542
-8.325,73.953,5.202
-8.288,73.842,6.756
-8.292,73.754,22.699
-8.252,73.720,14.086
-8.255,73.734,8.023
-8.219,73.611,15.398
-8.198,73.509,21.918
-8.197,73.509,20.744
-8.270,73.596,19.950
-8.183,73.495,19.144
-8.179,73.494,16.650
-8.163,73.484,11.009
-8.167,73.492,9.316
-8.163,73.493,5.972
-8.230,73.483,18.093
-8.130,73.373,13.051
-8.065,73.237,7.367
-8.046,73.128,17.400
-8.035,73.119,14.779
-8.028,73.121,8.573
-7.992,72.996,16.025
-7.986,72.991,13.888
-7.965,72.981,5.350
-7.984,72.908,22.704
-7.979,72.903,21.440
-7.973,72.898,20.215
-7.958,72.883,18.624
-7.937,72.870,10.537
-7.929,72.868,6.666
-7.899,72.750,12.590
-7.892,72.746,9.550
-7.873,72.636,19.413
-7.859,72.623,16.766
-7.839,72.613,7.906
-7.818,72.500,17.910
-7.810,72.494,15.394
-7.793,72.490,5.958
-7.794,72.394,22.087
-7.798,72.400,20.826
-7.758,72.362,14.590
-7.762,72.369,13.419
-7.749,72.356,11.265
-7.755,72.367,8.838
-7.689,72.218,7.199
-7.691,72.125,20.075
-7.679,72.112,18.824
-7.668,72.104,16.188
-7.656,72.096,12.177
-7.653,72.094,10.452
-7.629,71.981,17.323
-7.606,71.965,9.646
-7.587,71.949,5.367
-7.606,71.876,21.467
-7.558,71.839,8.258
-7.549,71.830,6.431
-7.570,71.758,22.697
-7.540,71.728,18.093
-7.531,71.721,15.482
-7.521,71.711,14.177
-7.525,71.718,13.000
-7.503,71.605,20.695
-7.498,71.600,19.472
-7.467,71.574,11.596
-7.436,71.451,16.735
-7.403,71.423,9.065
-7.397,71.419,7.589
-7.362,71.294,10.821
-7.347,71.283,5.879
-7.367,71.208,22.146
-7.345,71.186,18.801
-7.343,71.185,17.502
-7.331,71.175,14.901
-7.333,71.179,13.590
-7.323,71.169,12.423
-7.318,71.166,9.995
-7.310,71.063,21.340
-7.304,71.058,20.090
-7.284,71.039,16.026
-7.259,71.020,8.382
-7.256,71.019,6.904
-7.248,71.014,5.067
-7.000,70.312,8.674
-6.987,70.301,5.392
-6.978,70.195,16.252
-6.964,70.184,12.365
29.648,-30.423,21.138
29.753,-30.387,20.307
29.704,-30.405,19.486
29.653,-30.422,18.681
29.751,-30.386,17.858
29.709,-30.403,17.030
29.651,-30.420,16.226
29.742,-30.386,15.360
29.693,-30.404,14.484
29.634,-30.423,13.629
