44.263	88.426	8.550	85766.000
44.291	88.434	7.684	85767.000
44.144	88.380	17.337	85768.000
44.240	88.418	13.447	85769.000
44.265	88.427	12.457	85770.000
44.294	88.435	11.635	85771.000
44.313	88.443	10.779	85772.000
44.416	88.481	6.808	85773.000
44.180	88.384	21.093	85775.000
44.235	88.412	18.320	85776.000
44.289	88.431	16.318	85777.000
44.307	88.439	15.490	85778.000
44.418	88.474	20.283	85779.000
44.444	88.485	19.139	85780.000
44.678	88.572	10.076	85781.000
44.858	88.636	3.262	85782.000
44.654	88.566	14.749	85783.000
44.808	88.617	9.218	85784.000
44.890	88.646	6.109	85785.000
44.913	88.655	5.191	85786.000
44.929	88.664	4.285	85787.000
44.929	88.668	8.142	85788.000
44.805	88.618	17.796	85789.000
44.832	88.626	16.943	85790.000
44.914	88.653	13.957	85791.000
44.928	88.662	13.077	85792.000
44.910	88.719	12.074	85794.000
44.932	88.665	21.072	85797.000
44.864	88.864	11.250	85798.000
44.865	88.860	15.950	85799.000
44.835	88.953	7.331	85800.000
44.848	88.910	19.753	85803.000
44.842	88.923	18.589	85804.000
44.728	89.268	3.787	85805.000
44.732	89.263	8.734	85808.000
44.724	89.286	6.575	85809.000
44.719	89.296	5.654	85810.000
44.715	89.306	4.741	85811.000
44.739	89.240	15.217	85812.000
44.718	89.291	10.527	85813.000
44.717	89.301	9.651	85814.000
44.744	89.228	20.488	85815.000
44.693	89.316	12.633	85816.000
44.706	89.310	17.373	85817.000
44.708	89.341	14.387	85818.000
44.757	89.392	13.586	85819.000
44.852	89.400	16.582	85820.000
45.174	89.518	3.152	85822.000
44.952	89.418	22.661	85824.000
44.978	89.430	21.393	85825.000
45.338	89.574	5.183	85826.000
45.358	89.581	4.285	85827.000
45.304	89.560	11.025	85830.000
45.351	89.576	9.186	85831.000
45.382	89.594	7.220	85832.000
45.410	89.602	6.300	85833.000
45.306	89.554	15.933	85834.000
45.375	89.579	13.087	85835.000
45.432	89.605	10.210	85836.000
45.424	89.599	14.975	85838.000
45.451	89.606	14.130	85839.000
45.410	89.589	20.229	85841.000
45.474	89.614	17.381	85842.000
45.476	89.609	22.076	85843.000
46.049	89.826	9.738	85852.000
46.101	89.850	6.968	85853.000
46.064	89.827	13.623	85855.000
46.119	89.853	10.710	85856.000
46.054	89.826	18.028	85861.000
46.084	89.835	16.911	85862.000
46.121	89.848	15.346	85864.000
46.135	89.856	14.510	85865.000
46.123	89.958	4.789	85866.000
46.476	89.988	3.132	85867.000
46.091	89.966	12.768	85868.000
46.564	90.014	3.980	85870.000
46.272	89.896	22.003	85871.000
46.294	89.909	20.597	85872.000
46.425	89.954	19.180	85874.000
46.691	90.073	5.476	85875.000
46.685	90.053	11.520	85877.000
46.713	90.064	10.189	85878.000
46.735	90.071	9.349	85879.000
46.762	90.084	7.800	85880.000
46.644	90.036	17.497	85881.000
46.745	90.071	13.247	85882.000
46.870	90.124	6.973	85883.000
46.915	90.143	4.701	85884.000
46.795	90.089	14.989	85885.000
46.816	90.096	14.166	85886.000
46.724	90.056	22.763	85887.000
46.748	90.068	21.334	85888.000
46.805	90.093	18.460	85889.000
46.945	90.143	12.435	85890.000
47.025	90.175	8.585	85891.000
46.862	90.111	20.022	85892.000
46.934	90.138	16.754	85893.000
46.949	90.145	15.954	85894.000
47.204	90.249	3.510	85895.000
47.229	90.250	10.906	85896.000
47.324	90.288	6.306	85897.000
47.435	90.332	5.297	85898.000
47.198	90.228	22.078	85900.000
47.249	90.252	19.336	85901.000
47.416	90.314	11.733	85902.000
47.451	90.328	9.956	85903.000
47.505	90.347	7.615	85904.000
47.563	90.375	4.259	85905.000
47.318	90.272	20.799	85907.000
47.367	90.298	17.879	85908.000
47.464	90.331	13.741	85909.000
47.509	90.348	15.378	85910.000
47.528	90.355	14.558	85911.000
47.648	90.398	9.127	85912.000
47.662	90.397	12.927	85914.000
47.648	90.397	17.083	85915.000
47.666	90.404	16.231	85916.000
47.630	90.383	22.775	85918.000
47.676	90.406	20.055	85919.000
47.703	90.417	18.683	85920.000
47.936	90.499	8.336	85921.000
47.745	90.427	21.479	85923.000
48.066	90.550	6.066	85925.000
48.033	90.533	12.209	85926.000
48.170	90.591	5.038	85927.000
48.153	90.581	10.275	85928.000
48.106	90.557	20.775	85930.000
48.129	90.569	19.385	85931.000
48.156	90.580	17.991	85932.000
48.214	90.603	15.097	85933.000
48.237	90.610	14.193	85934.000
48.345	90.646	9.453	85935.000
48.375	90.662	7.614	85936.000
48.162	90.578	22.169	85937.000
48.351	90.648	13.318	85938.000
48.367	90.653	16.814	85940.000
48.380	90.661	15.928	85941.000
48.565	90.725	11.636	85942.000
48.630	90.747	8.667	85943.000
48.658	90.765	6.613	85944.000
48.756	90.801	5.717	85945.000
48.520	90.708	21.450	85946.000
48.545	90.719	20.096	85947.000
48.570	90.730	18.684	85948.000
48.738	90.791	10.799	85949.000
48.789	90.807	12.664	85950.000
48.675	90.758	22.796	85951.000
48.772	90.801	17.493	85952.000
48.926	90.858	10.022	85953.000
48.910	90.853	14.722	85954.000
48.932	90.859	13.886	85955.000
49.056	90.904	7.992	85956.000
48.976	90.877	19.438	85957.000
49.042	90.900	16.412	85958.000
49.059	90.907	15.543	85959.000
49.195	90.954	9.237	85960.000
49.231	90.970	7.189	85961.000
49.015	90.885	22.075	85962.000
49.038	90.896	20.820	85963.000
49.170	90.945	18.176	85964.000
49.294	90.992	12.047	85965.000
49.616	91.106	8.556	85970.000
49.654	91.122	10.394	85972.000
49.518	91.067	21.437	85974.000
49.568	91.086	18.917	85975.000
49.640	91.116	15.014	85976.000
49.656	91.123	14.137	85977.000
49.700	91.137	16.023	85978.000
49.867	91.198	7.734	85979.000
49.852	91.191	12.602	85980.000
49.911	91.213	9.572	85981.000
50.035	91.263	6.912	85982.000
49.899	91.210	17.973	85983.000
50.026	91.255	11.762	85984.000
49.983	91.235	22.125	85985.000
50.013	91.244	20.816	85986.000
50.028	91.254	19.624	85987.000
50.151	91.299	13.444	85988.000
50.290	91.353	6.128	85989.000
50.158	91.303	16.843	85990.000
50.270	91.346	10.963	85991.000
50.318	91.360	8.895	85992.000
50.448	91.414	5.343	85993.000
50.327	91.368	15.556	85994.000
50.345	91.374	14.675	85995.000
50.338	91.372	18.888	85996.000
50.429	91.397	22.772	86000.000
52.417	91.337	9.197	86006.000
52.432	91.344	8.247	86007.000
52.449	91.350	7.391	86008.000
52.464	91.356	6.551	86009.000
52.410	91.336	12.909	86010.000
52.427	91.342	12.037	86011.000
52.443	91.348	11.185	86012.000
52.459	91.354	10.353	86013.000
52.411	91.337	16.358	86015.000
52.431	91.342	15.486	86016.000
52.447	91.348	14.640	86017.000
52.460	91.354	13.816	86018.000
52.412	91.336	20.004	86019.000
52.428	91.342	19.187	86020.000
52.444	91.348	18.338	86021.000
52.457	91.354	17.516	86022.000
52.464	91.353	21.078	86023.000
51.155	91.662	22.546	86024.000
53.032	91.566	4.266	86025.000
53.047	91.572	3.410	86026.000
53.003	91.550	9.752	86027.000
53.084	91.580	8.820	86028.000
53.106	91.586	7.815	86029.000
53.119	91.592	6.983	86030.000
53.073	91.572	13.345	86032.000
53.083	91.579	12.477	86033.000
53.106	91.584	11.624	86034.000
53.117	91.590	10.795	86035.000
53.080	91.581	15.934	86036.000
53.100	91.586	15.082	86037.000
53.116	91.592	14.255	86038.000
53.067	91.573	20.592	86039.000
53.083	91.580	19.602	86040.000
53.103	91.585	18.797	86041.000
53.116	91.591	17.968	86042.000
51.922	91.934	22.759	86043.000
55.057	93.167	8.597	86118.000
55.046	93.213	3.867	86119.000
55.043	93.168	12.329	86120.000
55.046	93.177	11.320	86121.000
55.054	93.165	16.066	86123.000
55.244	93.107	20.860	86126.000
55.512	93.217	5.763	86128.000
55.524	93.209	9.763	86129.000
55.243	93.393	4.954	86132.000
55.424	93.420	7.911	86135.000
55.609	93.264	22.812	86136.000
55.638	93.349	13.081	86137.000
55.741	93.319	16.909	86138.000
55.545	93.451	15.443	86141.000
55.873	93.463	8.587	86143.000
55.997	93.381	20.688	86147.000
55.862	93.499	12.010	86148.000
56.634	93.748	4.764	86167.000
56.769	93.658	20.928	86169.000
56.628	93.713	19.460	86170.000
56.742	93.778	8.870	86171.000
56.766	93.786	7.259	86172.000
56.963	93.744	5.693	86173.000
56.744	93.781	11.929	86175.000
58.547	93.610	6.535	86193.000
58.745	93.624	5.056	86198.000
58.704	93.605	11.831	86199.000
58.741	93.622	8.642	86200.000
58.755	93.626	7.779	86201.000
58.799	93.645	4.204	86202.000
58.727	93.611	17.073	86203.000
58.743	93.620	15.586	86204.000
58.756	93.624	14.726	86205.000
58.784	93.633	12.703	86206.000
58.734	93.610	20.279	86207.000
58.748	93.615	19.232	86208.000
58.757	93.620	18.429	86209.000
58.960	93.701	5.827	86211.000
58.900	93.677	13.905	86212.000
58.934	93.692	11.064	86213.000
59.031	93.730	3.428	86214.000
58.906	93.669	21.112	86215.000
59.081	93.745	10.044	86216.000
59.042	93.730	16.322	86218.000
59.207	93.791	7.093	86219.000
59.200	93.785	17.779	86222.000
59.310	93.827	9.235	86223.000
59.410	93.863	8.273	86225.000
59.453	93.880	4.779	86226.000
59.387	93.856	13.244	86227.000
59.401	93.860	12.242	86228.000
59.356	93.836	19.793	86229.000
59.406	93.861	15.183	86230.000
59.409	93.857	18.842	86232.000
59.589	93.930	3.965	86233.000
59.603	93.935	6.389	86234.000
59.517	93.898	17.002	86236.000
59.545	93.913	14.353	86237.000
59.517	93.895	20.617	86240.000
59.628	93.940	11.469	86241.000
59.637	93.945	10.610	86242.000
59.743	93.983	5.598	86243.000
59.740	93.982	15.964	86246.000
60.000	94.074	8.874	86250.000
60.017	94.084	13.725	86253.000
60.031	94.088	12.713	86254.000
60.040	94.084	19.369	86255.000
60.151	94.176	4.517	86256.000
60.132	94.120	14.911	86257.000
60.184	94.140	17.375	86258.000
60.189	94.134	21.097	86260.000
60.157	94.154	20.166	86261.000
60.363	94.204	6.059	86262.000
60.077	94.358	6.927	86264.000
60.023	94.452	11.978	86266.000
60.015	94.472	16.603	86268.000
59.974	94.565	11.052	86269.000
59.989	94.583	8.248	86270.000
59.983	94.623	3.855	86271.000
59.964	94.676	5.229	86274.000
59.927	94.660	15.538	86275.000
59.907	94.717	13.241	86276.000
59.914	94.777	9.464	86277.000
59.900	94.743	20.665	86278.000
59.867	94.822	19.825	86283.000
59.903	94.915	7.505	86284.000
60.670	95.059	9.776	86302.000
60.597	95.120	13.079	86304.000
60.678	95.110	20.572	86311.000
60.531	95.330	5.096	86313.000
60.610	95.306	4.070	86314.000
60.824	95.239	12.005	86318.000
60.864	95.260	7.366	86319.000
60.862	95.161	22.784	86320.000
60.830	95.258	19.704	86322.000
61.054	95.212	17.262	86325.000
61.182	95.252	5.829	86326.000
61.103	95.307	3.273	86327.000
61.281	95.297	9.312	86330.000
61.120	95.368	16.146	86333.000
61.126	95.457	8.482	86335.000
61.258	95.430	4.776	86336.000
61.384	95.334	13.264	86338.000
61.283	95.420	15.359	86341.000
61.462	95.353	20.692	86345.000
62.126	95.595	9.344	86362.000
62.153	95.608	13.128	86366.000
62.230	95.737	20.567	86379.000
62.376	95.692	17.388	86380.000
62.125	95.825	19.552	86381.000
62.265	95.850	7.823	86382.000
62.375	95.706	22.727	86384.000
62.138	95.936	11.990	86386.000
62.320	95.934	15.422	86391.000
63.157	96.042	9.287	86415.000
63.343	96.057	5.497	86418.000
63.049	96.221	15.713	86421.000
63.200	96.231	3.612	86422.000
63.447	96.106	2.763	86423.000
63.272	96.240	4.693	86425.000
63.192	96.287	8.143	86429.000
63.674	96.154	13.532	86433.000
63.598	96.207	11.898	86434.000
63.560	96.248	16.492	86436.000
63.631	96.278	7.239	86437.000
63.576	96.243	19.706	86439.000
63.830	96.234	17.340	86447.000
63.781	96.263	20.577	86449.000
63.716	96.441	8.828	86452.000
63.940	96.269	22.760	86454.000
63.884	96.353	15.729	86455.000
64.534	96.533	12.045	86488.000
64.549	96.602	9.006	86490.000
64.567	96.597	16.121	86491.000
64.628	96.669	4.613	86494.000
64.822	96.571	1.749	86495.000
64.798	96.589	5.496	86498.000
64.715	96.546	22.766	86499.000
64.697	96.660	19.974	86504.000
65.713	96.134	9.634	86505.000
65.771	96.158	4.656	86506.000
65.780	96.158	7.894	86507.000
65.786	96.163	6.564	86508.000
65.803	96.171	3.822	86509.000
65.708	96.181	14.864	86510.000
65.765	96.154	13.656	86511.000
65.780	96.156	12.017	86512.000
65.788	96.162	10.456	86513.000
65.800	96.166	8.782	86514.000
65.790	96.159	18.041	86515.000
65.802	96.162	16.527	86516.000
65.806	96.165	15.672	86517.000
65.803	96.162	20.152	86518.000
65.812	96.162	19.306	86519.000
65.856	96.180	12.843	86520.000
65.940	96.220	2.904	86522.000
66.024	96.241	11.238	86525.000
66.007	96.236	21.091	86526.000
66.114	96.273	5.471	86527.000
66.141	96.279	17.280	86530.000
66.253	96.323	7.231	86531.000
66.256	96.323	14.284	86532.000
66.277	96.330	18.658	86535.000
66.417	96.376	9.324	86537.000
66.468	96.399	4.320	86538.000
66.471	96.396	8.369	86539.000
66.452	96.388	15.231	86540.000
66.467	96.397	12.358	86541.000
66.467	96.397	16.139	86543.000
66.465	96.400	19.745	86545.000
58.630	52.643	20.666	87076.000
58.705	52.578	16.840	87077.000
58.757	52.599	13.033	87079.000
58.772	52.694	10.507	87084.000
58.878	52.760	2.524	87091.000
58.686	52.595	5.425	87101.000
58.633	52.520	3.934	87103.000
57.978	52.027	7.415	87120.000
57.943	52.196	4.196	87121.000
57.396	52.285	5.475	87136.000
57.279	52.185	4.670	87138.000
57.221	52.162	3.810	87141.000
57.101	52.007	12.266	87142.000
56.497	51.808	4.504	87152.000
55.906	51.608	3.967	87164.000
55.863	51.677	3.039	87165.000
55.298	51.269	4.373	87178.000
55.046	51.262	12.355	87180.000
52.712	51.270	21.055	87225.000
52.153	51.069	20.513	87231.000
52.165	51.074	19.478	87232.000
49.952	49.167	20.487	87305.000
49.870	49.439	22.778	87311.000
49.996	49.301	7.449	87312.000
49.842	49.276	16.823	87315.000
49.804	49.163	12.875	87316.000
49.681	49.416	18.935	87320.000
49.592	49.105	16.063	87322.000
49.613	49.153	12.042	87323.000
45.876	48.025	22.185	87476.000
45.690	48.059	18.419	87484.000
45.685	48.056	14.863	87485.000
45.653	48.110	17.292	87486.000
45.617	48.243	19.599	87489.000
45.652	48.175	12.086	87490.000
45.676	48.130	7.063	87491.000
45.653	48.199	8.850	87493.000
45.655	48.184	7.959	87494.000
45.564	48.375	16.534	87497.000
45.561	48.423	10.741	87499.000
45.532	48.484	13.006	87505.000
44.915	48.456	21.068	87520.000
44.953	48.479	17.080	87521.000
44.916	48.472	13.664	87524.000
44.927	48.477	12.461	87525.000
44.815	48.423	19.596	87526.000
44.828	48.430	18.289	87527.000
44.907	48.476	10.241	87528.000
44.805	48.426	16.242	87529.000
44.709	48.404	11.046	87534.000
44.418	48.279	20.409	87537.000
44.475	48.310	14.436	87538.000
44.527	48.339	9.101	87539.000
44.556	48.352	5.995	87540.000
44.356	48.257	18.951	87542.000
44.390	48.279	15.551	87543.000
44.426	48.300	11.832	87544.000
44.326	48.246	17.649	87546.000
44.371	48.273	13.078	87547.000
44.383	48.293	7.949	87550.000
44.390	48.296	7.128	87551.000
44.177	48.196	16.833	87553.000
44.207	48.225	9.879	87554.000
42.811	46.593	15.405	87593.000
42.873	46.920	22.755	87594.000
42.836	46.929	18.384	87597.000
42.771	46.653	9.202	87598.000
42.858	46.977	13.065	87599.000
42.705	46.657	8.347	87604.000
42.676	46.789	5.191	87608.000
42.597	46.837	14.524	87611.000
42.609	46.904	1.276	87618.000
42.540	46.886	4.388	87621.000
41.436	46.409	14.494	87664.000
41.121	46.018	20.481	87666.000
41.274	46.407	22.004	87670.000
41.200	46.102	8.935	87672.000
41.120	46.015	8.084	87675.000
41.213	46.391	17.323	87676.000
41.128	46.317	18.340	87677.000
41.234	46.351	4.487	87678.000
41.272	46.388	1.636	87679.000
41.107	46.259	10.602	87682.000
38.923	45.283	15.704	87776.000
38.788	45.240	20.478	87778.000
38.809	45.242	16.787	87779.000
38.687	45.137	11.482	87786.000
38.734	45.179	7.506	87787.000
38.664	45.155	9.192	87790.000
38.706	45.424	22.756	87792.000
38.694	45.441	10.689	87796.000
38.721	45.448	6.732	87797.000
38.539	45.398	18.265	87803.000
38.349	45.509	8.125	87814.000
38.296	45.569	16.234	87816.000
38.306	45.562	13.360	87817.000
38.408	45.942	20.690	87820.000
38.296	45.805	17.057	87821.000
38.255	45.758	11.789	87824.000
38.225	45.804	15.417	87829.000
38.252	45.792	8.917	87830.000
38.245	45.835	7.380	87832.000
38.180	45.902	19.214	87835.000
38.268	45.933	6.219	87836.000
38.182	45.995	10.991	87839.000
37.982	45.960	20.011	87845.000
37.901	45.943	10.179	87850.000
37.816	45.906	12.762	87851.000
37.695	45.856	21.076	87854.000
37.740	45.878	14.764	87855.000
37.746	45.880	13.923	87856.000
37.650	45.840	18.588	87858.000
37.609	45.828	16.565	87860.000
37.544	45.805	17.401	87863.000
37.603	45.835	9.433	87864.000
37.614	45.844	8.360	87865.000
37.626	45.849	6.831	87866.000
37.526	45.802	11.414	87867.000
37.406	45.752	19.472	87870.000
37.435	45.768	15.763	87871.000
37.511	45.809	5.987	87872.000
37.279	45.705	20.371	87874.000
37.320	45.737	7.622	87877.000
37.220	45.690	13.264	87879.000
37.229	45.696	12.178	87880.000
37.240	45.701	10.601	87881.000
37.077	45.634	18.057	87888.000
37.042	45.627	15.071	87891.000
37.029	45.629	8.887	87895.000
35.838	44.174	5.084	87905.000
35.882	44.431	22.124	87907.000
35.784	44.163	4.265	87913.000
35.635	44.104	16.598	87914.000
35.680	44.164	15.791	87915.000
35.901	44.472	13.401	87917.000
35.888	44.433	10.692	87921.000
35.916	44.466	9.523	87922.000
35.676	44.110	8.822	87923.000
35.676	44.103	7.996	87924.000
35.931	44.471	6.942	87925.000
35.734	44.156	3.244	87926.000
35.526	44.038	20.427	87927.000
34.775	43.672	20.432	87947.000
34.891	43.812	16.427	87949.000
34.974	43.884	9.175	87951.000
34.884	43.750	8.330	87952.000
34.734	43.750	18.764	87954.000
34.598	43.636	7.513	87959.000
34.710	43.911	3.469	87964.000
34.704	43.898	2.636	87965.000
34.628	43.982	22.161	87966.000
34.505	43.824	12.384	87970.000
34.497	43.808	11.583	87971.000
34.573	43.997	13.420	87976.000
34.425	43.961	17.298	87981.000
34.390	43.895	14.492	87982.000
34.204	43.606	9.150	87983.000
34.331	43.863	10.760	87986.000
34.026	43.528	12.979	87991.000
34.183	43.860	20.965	87992.000
34.075	43.621	5.266	87996.000
34.026	43.618	4.194	88000.000
34.094	43.800	6.847	88006.000
32.971	43.055	15.238	88034.000
32.924	43.067	16.039	88039.000
32.906	43.072	8.383	88044.000
32.922	43.089	7.548	88045.000
32.977	43.323	10.852	88050.000
32.743	43.140	20.445	88053.000
32.750	43.183	12.999	88057.000
32.665	43.053	9.174	88058.000
32.677	43.279	22.592	88061.000
32.507	43.038	4.668	88062.000
32.657	43.308	5.689	88068.000
31.994	43.034	22.244	88088.000
31.875	43.142	16.320	88097.000
31.879	43.142	14.983	88098.000
31.951	43.207	9.503	88099.000
31.903	43.138	7.782	88100.000
31.883	43.364	17.106	88104.000
31.850	43.278	6.931	88105.000
31.796	43.342	19.696	88106.000
31.812	43.339	14.203	88107.000
31.781	43.434	12.503	88111.000
31.784	43.435	11.658	88112.000
31.746	43.485	17.934	88117.000
31.773	43.478	8.718	88118.000
31.192	43.499	14.736	88139.000
31.081	43.460	21.043	88141.000
31.005	43.432	20.124	88144.000
31.009	43.433	19.297	88145.000
31.013	43.436	18.486	88146.000
31.018	43.438	17.578	88147.000
31.035	43.444	13.908	88148.000
31.042	43.450	13.031	88149.000
31.052	43.458	12.166	88150.000
31.056	43.460	11.318	88151.000
31.069	43.468	9.270	88152.000
31.084	43.478	7.283	88153.000
31.001	43.446	6.464	88160.000
27.372	39.792	16.797	88179.000
27.382	39.785	11.450	88182.000
27.401	39.800	9.587	88184.000
27.199	39.679	19.667	88188.000
27.282	39.762	15.405	88189.000
27.174	39.627	13.044	88190.000
27.269	39.718	7.642	88192.000
28.879	41.730	23.106	88193.000
28.833	41.667	20.461	88194.000
28.943	41.770	13.018	88195.000
27.120	39.640	12.205	88196.000
27.063	39.561	8.875	88197.000
27.217	39.724	4.298	88198.000
28.789	41.775	25.287	88200.000
28.835	41.902	23.907	88204.000
28.845	41.929	5.411	88206.000
28.652	41.837	22.297	88208.000
28.654	41.836	21.462	88209.000
28.746	41.893	6.212	88212.000
28.475	41.694	18.258	88214.000
28.485	41.693	14.464	88215.000
28.575	41.783	10.140	88216.000
28.487	41.778	17.456	88220.000
28.355	41.722	24.606	88222.000
28.419	41.761	13.635	88225.000
28.304	41.599	4.621	88226.000
28.311	41.604	3.687	88227.000
28.234	41.608	9.204	88233.000
28.411	41.786	2.257	88234.000
28.175	41.661	23.491	88236.000
28.303	41.832	6.922	88239.000
28.050	41.615	5.536	88243.000
30.162	44.587	22.368	88260.000
30.150	44.646	24.666	88261.000
30.155	44.649	23.808	88262.000
30.202	44.654	6.294	88263.000
30.144	44.697	21.520	88264.000
30.146	44.697	20.670	88265.000
30.148	44.697	19.839	88266.000
30.149	44.696	19.024	88267.000
30.151	44.696	18.168	88268.000
30.153	44.697	17.329	88269.000
30.156	44.698	16.504	88270.000
30.161	44.701	15.693	88271.000
30.161	44.699	14.847	88272.000
30.163	44.698	14.014	88273.000
30.165	44.699	13.195	88274.000
30.166	44.697	12.388	88275.000
30.168	44.698	11.544	88276.000
30.170	44.697	10.663	88277.000
30.174	44.699	9.795	88278.000
30.177	44.699	8.938	88279.000
30.179	44.700	8.092	88280.000
30.182	44.701	7.255	88281.000
30.188	44.702	5.425	88282.000
30.189	44.701	4.613	88283.000
30.190	44.699	3.806	88284.000
30.192	44.699	3.004	88285.000
29.917	45.307	24.236	88290.000
29.921	45.307	22.070	88291.000
29.955	45.309	6.732	88292.000
29.906	45.355	21.077	88293.000
29.908	45.355	20.240	88294.000
29.910	45.356	19.420	88295.000
29.913	45.357	18.617	88296.000
29.914	45.356	17.773	88297.000
29.916	45.357	16.891	88298.000
29.923	45.360	15.280	88299.000
29.925	45.360	14.445	88300.000
29.928	45.362	13.623	88301.000
29.931	45.359	11.139	88302.000
29.932	45.359	10.271	88303.000
29.935	45.360	9.320	88304.000
29.937	45.360	8.476	88305.000
29.937	45.358	7.643	88306.000
29.940	45.357	5.910	88307.000
29.945	45.360	5.011	88308.000
29.950	45.363	4.207	88309.000
29.912	45.408	12.757	88310.000
29.934	45.409	3.363	88311.000
29.868	45.499	16.100	88314.000
28.169	44.129	23.537	88321.000
28.498	44.456	15.427	88323.000
28.213	44.158	14.736	88324.000
28.222	44.166	13.926	88325.000
28.367	44.312	11.510	88326.000
28.360	44.296	7.560	88327.000
28.277	44.207	6.292	88328.000
28.169	44.160	3.527	88330.000
28.014	44.096	17.951	88334.000
28.034	44.103	10.769	88335.000
28.031	44.098	9.914	88336.000
29.672	46.010	19.823	88340.000
29.676	46.013	19.014	88341.000
29.700	46.019	8.904	88342.000
29.670	46.063	14.974	88344.000
29.684	46.064	8.021	88345.000
29.694	46.069	4.690	88347.000
29.697	46.069	3.765	88348.000
29.691	46.060	2.064	88349.000
29.631	46.103	24.361	88350.000
29.661	46.113	11.405	88352.000
29.644	46.163	12.669	88356.000
29.618	46.208	16.473	88358.000
29.535	46.429	15.682	88367.000
29.517	46.387	1.278	88368.000
29.500	46.467	23.660	88369.000
29.528	46.471	7.339	88371.000
29.452	46.541	22.449	88374.000
29.417	46.550	10.070	88380.000
29.436	46.649	24.972	88382.000
29.464	46.661	12.044	88383.000
29.416	46.602	5.234	88384.000
29.429	46.700	20.218	88387.000
29.428	46.698	19.408	88388.000
29.453	46.707	8.542	88390.000
29.463	46.710	4.250	88391.000
29.372	46.818	14.932	88402.000
29.399	46.839	11.195	88403.000
29.420	46.961	2.457	88406.000
29.295	46.920	18.636	88407.000
29.344	46.965	16.412	88408.000
29.279	47.088	24.304	88416.000
29.281	47.089	23.148	88417.000
29.191	47.001	21.382	88418.000
29.313	47.103	7.813	88419.000
29.178	47.041	17.472	88422.000
29.195	47.049	9.451	88423.000
29.198	47.048	6.270	88424.000
29.306	47.149	3.529	88425.000
29.325	47.164	1.680	88426.000
29.275	47.183	12.642	88427.000
29.255	47.219	15.620	88428.000
29.207	47.299	22.338	88430.000
29.227	47.310	14.214	88431.000
29.231	47.310	10.556	88432.000
29.243	47.316	4.864	88433.000
29.195	47.348	20.633	88434.000
29.196	47.401	11.829	88436.000
29.204	47.403	7.018	88437.000
29.166	47.435	19.793	88439.000
29.187	47.445	8.729	88440.000
29.166	47.484	13.380	88442.000
29.149	47.573	5.632	88444.000
29.097	47.602	24.929	88447.000
29.107	47.607	19.008	88448.000
29.108	47.608	18.169	88449.000
29.109	47.608	16.862	88450.000
29.138	47.622	2.861	88451.000
29.068	47.689	23.794	88456.000
29.084	47.699	14.956	88457.000
29.105	47.709	4.145	88458.000
29.078	47.742	9.843	88460.000
29.044	47.773	21.713	88462.000
29.062	47.835	2.043	88464.000
29.008	47.860	22.983	88465.000
29.021	47.868	16.064	88466.000
29.028	47.872	11.138	88467.000
29.035	47.875	8.046	88468.000
29.013	47.918	12.424	88471.000
29.024	47.924	6.350	88472.000
28.952	48.035	20.278	88477.000
28.949	48.084	14.073	88480.000
28.967	48.095	4.984	88481.000
28.929	48.128	17.556	88484.000
28.939	48.133	9.105	88485.000
28.946	48.137	7.214	88486.000
28.936	48.185	3.475	88489.000
28.883	48.205	24.414	88491.000
28.903	48.220	13.206	88492.000
28.924	48.231	1.355	88493.000
28.879	48.251	10.431	88495.000
28.749	48.193	21.071	88496.000
28.760	48.203	19.490	88497.000
28.765	48.206	18.585	88498.000
28.531	48.114	22.363	88500.000
28.547	48.126	15.472	88501.000
28.553	48.131	11.775	88502.000
28.567	48.138	2.614	88503.000
28.423	48.074	23.503	88507.000
28.440	48.088	16.898	88508.000
28.456	48.098	5.796	88509.000
28.331	48.046	14.694	88511.000
28.346	48.058	9.761	88512.000
28.346	48.058	8.559	88513.000
28.347	48.056	4.456	88514.000
28.224	48.008	24.943	88515.000
28.225	48.008	17.994	88516.000
28.227	48.009	13.723	88517.000
28.230	48.011	12.824	88518.000
28.239	48.019	11.023	88519.000
28.242	48.020	7.766	88520.000
28.241	48.019	6.774	88521.000
28.253	48.027	1.870	88522.000
27.877	47.877	24.208	88530.000
27.873	47.874	22.930	88531.000
27.880	47.880	19.834	88532.000
27.899	47.894	5.234	88533.000
27.769	47.841	17.351	88536.000
27.775	47.846	15.412	88537.000
27.776	47.846	12.108	88538.000
27.785	47.854	10.360	88539.000
27.780	47.849	9.227	88540.000
27.784	47.850	2.825	88541.000
27.661	47.804	14.318	88544.000
27.663	47.804	6.175	88545.000
27.539	47.750	18.536	88546.000
27.550	47.760	13.344	88547.000
27.559	47.767	8.447	88548.000
27.564	47.771	7.335	88549.000
27.566	47.772	4.443	88550.000
27.557	47.762	1.533	88551.000
27.438	47.718	24.918	88552.000
27.437	47.717	22.276	88553.000
27.439	47.718	21.230	88554.000
27.445	47.724	16.585	88555.000
27.466	47.742	11.334	88556.000
27.318	47.673	23.624	88557.000
27.330	47.684	20.393	88558.000
27.087	47.594	19.590	88562.000
27.119	47.621	5.551	88563.000
27.167	47.776	3.727	88567.000
26.734	47.461	21.977	88568.000
26.737	47.464	20.928	88569.000
26.629	47.432	17.038	88570.000
26.623	47.427	16.216	88571.000
26.635	47.438	13.037	88572.000
26.639	47.441	12.221	88573.000
26.609	47.415	9.274	88574.000
26.631	47.434	8.451	88575.000
